ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2016-02-09,,,,TCEQMAIN-16675,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-10-25,,,,TCEQMAIN-16596,,Other,Depth,0.09,m,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-11345,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-06-20,,,,TCEQMAIN-16651,,Other,Sulfate,14.0,mg/L,Final,,,,967,,STORET,
2016-11-23,,,,TCEQMAIN-21751,,Other,pH,8.0,,Final,,,,892,,STORET,
2016-01-04,,,,TCEQMAIN-16651,,Other,"Temperature, sample",17.6,deg C,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-11347,,Other,True color,1.0,,Final,,,,967,N/A Calculation,STORET,
2016-02-29,,,,TCEQMAIN-20212,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-11354,,Water,Sulfate,13.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-03-03,,,,TCEQMAIN-11296,,Water,Ammonia-nitrogen,0.29,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-07-18,,,,TCEQMAIN-15845,,Other,pH,7.5,,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-11347,,Other,Chloride,9.0,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-03-03,,,,TCEQMAIN-11296,,Water,Total suspended solids,28.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-07-12,,,,TCEQMAIN-16596,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11345,,Other,Tide stage (text),2.0,,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-11356,,Other,Precipitation,4.0,days,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-15841,,Other,Precipitation,8.0,days,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11347,,Other,Count,0.0,count,Final,,,,967,N/A Calculation,STORET,
2016-04-13,,,,TCEQMAIN-16596,,Other,Specific conductance,316.0,uS/cm,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-16597,,Other,"Temperature, sample",28.0,deg C,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-15841,,Other,Ammonia-nitrogen,0.21,mg/L,Final,,,,967,,STORET,
2016-10-13,,,,TCEQMAIN-20212,,Other,Oxygen,7.1,mg/L,Final,,,,967,,STORET,
2016-11-28,,,,TCEQMAIN-11148,,Other,Precipitation,5.0,days,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-11351,,Other,Phosphorus,1.31,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-20212,,Other,Precipitation,7.0,days,Final,,,,967,,STORET,
2016-06-20,,,,TCEQMAIN-16651,,Other,Ammonia-nitrogen,0.11,mg/L,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11347,,Other,Ammonia-nitrogen,0.24,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-11-09,,,,TCEQMAIN-20212,,Other,Depth,2.22,m,Final,,,,967,,STORET,
2016-08-15,,,,TCEQMAIN-15828,,Water,"Depth, Secchi disk depth",0.18,m,Final,,,,0,,STORET,
2016-02-09,,,,TCEQMAIN-11347,,Other,Specific conductance,797.0,uS/cm,Final,,,,967,N/A Calculation,STORET,
2016-08-29,,,,TCEQMAIN-11389,,Other,Oxygen,12.0,mg/L,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-11356,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-16675,,Other,Phosphorus,0.67,mg/L,Final,,,,967,,STORET,
2016-03-01,,,,TCEQMAIN-16651,,Other,pH,7.3,,Final,,,,967,,STORET,
2016-11-17,,,,TCEQMAIN-11296,,Water,pH,7.4,,Final,,,,0,,STORET,
2016-10-13,,,,TCEQMAIN-15845,,Other,Chloride,111.0,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-15841,,Other,Phosphorus,0.38,mg/L,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-11356,,Other,Chloride,17.0,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-16592,,Other,Phosphorus,0.05,mg/L,Final,,,,967,,STORET,
2016-03-01,,,,TCEQMAIN-16651,,Other,Escherichia coli,750.0,,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11345,,Other,Oxygen,3.8,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-16597,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11347,,Other,Depth,2.8,m,Final,,,,967,N/A Calculation,STORET,
2016-06-27,,,,TCEQMAIN-21751,,Other,"Temperature, sample",24.6,deg C,Final,,,,892,,STORET,
2016-02-25,,,,TCEQMAIN-11354,,Water,Count,0.0,count,Final,,,,0,,STORET,
2016-10-13,,,,TCEQMAIN-20212,,Other,Depth,0.76,m,Final,,,,967,,STORET,
2016-01-27,,,,TCEQMAIN-16648,,Other,pH,7.9,,Final,,,,967,,STORET,
2016-02-08,,,,TCEQMAIN-16651,,Other,Specific conductance,835.0,uS/cm,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-11356,,Other,Precipitation,3.0,days,Final,,,,967,,STORET,
2016-08-30,,,,TCEQMAIN-16597,,Other,Count,0.0,count,Final,,,,967,,STORET,
